,date,code,soe,arrivals,arrivals_male,arrivals_female,country,latitude,longitude
58456,Mar 2024,CZE,Johor,181,103,78,Czechia,49.817492,15.472962
58457,Mar 2024,CZE,Kedah,322,147,175,Czechia,49.817492,15.472962
58458,Mar 2024,CZE,Kelantan,3,3,0,Czechia,49.817492,15.472962
58459,Mar 2024,CZE,Perlis,10,5,5,Czechia,49.817492,15.472962
58460,Mar 2024,CZE,Pulau Pinang,45,26,19,Czechia,49.817492,15.472962
58461,Mar 2024,CZE,Sabah,11,4,7,Czechia,49.817492,15.472962
58462,Mar 2024,CZE,Sarawak,13,10,3,Czechia,49.817492,15.472962
58463,Mar 2024,CZE,Selangor,987,562,425,Czechia,49.817492,15.472962
58464,Mar 2024,CZE,W.P. Labuan,15,4,11,Czechia,49.817492,15.472962
58465,Mar 2024,DEU,Johor,3173,1876,1297,Germany,51.165691,10.451526
58466,Mar 2024,DEU,Kedah,1907,975,932,Germany,51.165691,10.451526
58467,Mar 2024,DEU,Kelantan,11,6,5,Germany,51.165691,10.451526
58468,Mar 2024,DEU,Melaka,8,6,2,Germany,51.165691,10.451526
58469,Mar 2024,DEU,Pahang,15,8,7,Germany,51.165691,10.451526
58470,Mar 2024,DEU,Perak,34,25,9,Germany,51.165691,10.451526
58471,Mar 2024,DEU,Perlis,178,104,74,Germany,51.165691,10.451526
58472,Mar 2024,DEU,Pulau Pinang,1156,784,372,Germany,51.165691,10.451526
58473,Mar 2024,DEU,Sabah,203,108,95,Germany,51.165691,10.451526
58474,Mar 2024,DEU,Sarawak,278,160,118,Germany,51.165691,10.451526
58475,Mar 2024,DEU,Selangor,11716,6773,4943,Germany,51.165691,10.451526
58476,Mar 2024,DEU,W.P. Labuan,11,7,4,Germany,51.165691,10.451526
58477,Mar 2024,DJI,Johor,4,2,2,Djibouti,11.825138,42.590275
58478,Mar 2024,DJI,Selangor,22,15,7,Djibouti,11.825138,42.590275
58479,Mar 2024,DMA,Johor,10,6,4,Dominica,15.414999,-61.370976
58480,Mar 2024,DMA,Kedah,8,3,5,Dominica,15.414999,-61.370976
58481,Mar 2024,DMA,Pulau Pinang,1,1,0,Dominica,15.414999,-61.370976
58482,Mar 2024,DMA,Selangor,55,41,14,Dominica,15.414999,-61.370976
58483,Mar 2024,DNK,Johor,359,236,123,Denmark,56.26392,9.501785
58484,Mar 2024,DNK,Kedah,403,184,219,Denmark,56.26392,9.501785
58485,Mar 2024,DNK,Kelantan,4,2,2,Denmark,56.26392,9.501785
58486,Mar 2024,DNK,Perak,2,2,0,Denmark,56.26392,9.501785
58487,Mar 2024,DNK,Perlis,9,6,3,Denmark,56.26392,9.501785
58488,Mar 2024,DNK,Pulau Pinang,106,68,38,Denmark,56.26392,9.501785
58489,Mar 2024,DNK,Sabah,67,29,38,Denmark,56.26392,9.501785
58490,Mar 2024,DNK,Sarawak,17,10,7,Denmark,56.26392,9.501785
58491,Mar 2024,DNK,Selangor,1588,917,671,Denmark,56.26392,9.501785
58492,Mar 2024,DOM,Johor,7,0,7,Dominican Republic,18.735693,-70.162651
58493,Mar 2024,DOM,Pulau Pinang,2,0,2,Dominican Republic,18.735693,-70.162651
58494,Mar 2024,DOM,Selangor,17,11,6,Dominican Republic,18.735693,-70.162651
58495,Mar 2024,DZA,Johor,24,16,8,Algeria,28.033886,1.659626
58496,Mar 2024,DZA,Kedah,4,1,3,Algeria,28.033886,1.659626
58497,Mar 2024,DZA,Kelantan,1,1,0,Algeria,28.033886,1.659626
58498,Mar 2024,DZA,Pulau Pinang,4,2,2,Algeria,28.033886,1.659626
58499,Mar 2024,DZA,Sabah,2,0,2,Algeria,28.033886,1.659626
58500,Mar 2024,DZA,Sarawak,5,4,1,Algeria,28.033886,1.659626
58501,Mar 2024,DZA,Selangor,355,270,85,Algeria,28.033886,1.659626
58502,Mar 2024,ECU,Johor,6,3,3,Ecuador,-1.831239,-78.183406
58503,Mar 2024,ECU,Kedah,1,0,1,Ecuador,-1.831239,-78.183406
58504,Mar 2024,ECU,Pulau Pinang,5,0,5,Ecuador,-1.831239,-78.183406
58505,Mar 2024,ECU,Sabah,1,0,1,Ecuador,-1.831239,-78.183406
58506,Mar 2024,ECU,Selangor,77,29,48,Ecuador,-1.831239,-78.183406
58507,Mar 2024,EGY,Johor,194,173,21,Egypt,26.820553,30.802498
58508,Mar 2024,EGY,Kedah,18,12,6,Egypt,26.820553,30.802498
58509,Mar 2024,EGY,Melaka,1,1,0,Egypt,26.820553,30.802498
58510,Mar 2024,EGY,Pulau Pinang,28,23,5,Egypt,26.820553,30.802498
58511,Mar 2024,EGY,Sabah,2,2,0,Egypt,26.820553,30.802498
58512,Mar 2024,EGY,Sarawak,83,55,28,Egypt,26.820553,30.802498
58513,Mar 2024,EGY,Selangor,1124,857,267,Egypt,26.820553,30.802498
58514,Mar 2024,ERI,Johor,1,1,0,Eritrea,15.179384,39.782334
58515,Mar 2024,ERI,Selangor,20,5,15,Eritrea,15.179384,39.782334
58516,Mar 2024,ESP,Johor,619,371,248,Spain,40.463667,-3.74922
58517,Mar 2024,ESP,Kedah,289,148,141,Spain,40.463667,-3.74922
58518,Mar 2024,ESP,Kelantan,8,6,2,Spain,40.463667,-3.74922
58519,Mar 2024,ESP,Negeri Sembilan,6,3,3,Spain,40.463667,-3.74922
58520,Mar 2024,ESP,Pahang,3,3,0,Spain,40.463667,-3.74922
58521,Mar 2024,ESP,Perak,11,7,4,Spain,40.463667,-3.74922
58522,Mar 2024,ESP,Perlis,17,8,9,Spain,40.463667,-3.74922
58523,Mar 2024,ESP,Pulau Pinang,180,90,90,Spain,40.463667,-3.74922
58524,Mar 2024,ESP,Sabah,73,38,35,Spain,40.463667,-3.74922
58525,Mar 2024,ESP,Sarawak,32,18,14,Spain,40.463667,-3.74922
58526,Mar 2024,ESP,Selangor,3257,1785,1472,Spain,40.463667,-3.74922
58527,Mar 2024,ESP,W.P. Labuan,4,1,3,Spain,40.463667,-3.74922
58528,Mar 2024,EST,Johor,47,24,23,Estonia,58.595272,25.013607
58529,Mar 2024,EST,Kedah,87,40,47,Estonia,58.595272,25.013607
58530,Mar 2024,EST,Perlis,4,3,1,Estonia,58.595272,25.013607
58531,Mar 2024,EST,Pulau Pinang,10,6,4,Estonia,58.595272,25.013607
58532,Mar 2024,EST,Sabah,6,4,2,Estonia,58.595272,25.013607
58533,Mar 2024,EST,Sarawak,3,2,1,Estonia,58.595272,25.013607
58534,Mar 2024,EST,Selangor,390,202,188,Estonia,58.595272,25.013607
58535,Mar 2024,EST,W.P. Labuan,3,1,2,Estonia,58.595272,25.013607
58536,Mar 2024,ETH,Johor,5,5,0,Ethiopia,9.145,40.489673
58537,Mar 2024,ETH,Pulau Pinang,2,1,1,Ethiopia,9.145,40.489673
58538,Mar 2024,ETH,Selangor,24,10,14,Ethiopia,9.145,40.489673
58539,Mar 2024,FIN,Johor,340,178,162,Finland,61.92411,25.748151
58540,Mar 2024,FIN,Kedah,217,98,119,Finland,61.92411,25.748151
58541,Mar 2024,FIN,Kelantan,2,2,0,Finland,61.92411,25.748151
58542,Mar 2024,FIN,Perak,1,0,1,Finland,61.92411,25.748151
58543,Mar 2024,FIN,Perlis,13,11,2,Finland,61.92411,25.748151
58544,Mar 2024,FIN,Pulau Pinang,87,59,28,Finland,61.92411,25.748151
58545,Mar 2024,FIN,Sabah,17,11,6,Finland,61.92411,25.748151
58546,Mar 2024,FIN,Sarawak,20,9,11,Finland,61.92411,25.748151
58547,Mar 2024,FIN,Selangor,744,400,344,Finland,61.92411,25.748151
58548,Mar 2024,FIN,W.P. Labuan,3,2,1,Finland,61.92411,25.748151
58549,Mar 2024,FJI,Johor,53,27,26,Fiji,-16.578193,179.414413
58550,Mar 2024,FJI,Pulau Pinang,4,3,1,Fiji,-16.578193,179.414413
58551,Mar 2024,FJI,Selangor,102,44,58,Fiji,-16.578193,179.414413
58552,Mar 2024,FRA,Johor,2690,1620,1070,France,46.227638,2.213749
58553,Mar 2024,FRA,Kedah,1383,697,686,France,46.227638,2.213749
58554,Mar 2024,FRA,Kelantan,43,25,18,France,46.227638,2.213749
58555,Mar 2024,FRA,Melaka,1,0,1,France,46.227638,2.213749
58556,Mar 2024,FRA,Negeri Sembilan,2,1,1,France,46.227638,2.213749
58557,Mar 2024,FRA,Pahang,43,26,17,France,46.227638,2.213749
58558,Mar 2024,FRA,Perak,32,20,12,France,46.227638,2.213749
58559,Mar 2024,FRA,Perlis,114,75,39,France,46.227638,2.213749
58560,Mar 2024,FRA,Pulau Pinang,552,318,234,France,46.227638,2.213749
58561,Mar 2024,FRA,Sabah,193,104,89,France,46.227638,2.213749
58562,Mar 2024,FRA,Sarawak,131,79,52,France,46.227638,2.213749
58563,Mar 2024,FRA,Selangor,9820,5816,4004,France,46.227638,2.213749
58564,Mar 2024,FRA,Terengganu,1,1,0,France,46.227638,2.213749
58565,Mar 2024,FRA,W.P. Labuan,4,3,1,France,46.227638,2.213749
58566,Mar 2024,FSM,Selangor,3,3,0,"Micronesia, Federated States of",7.425554,150.550812
58567,Mar 2024,GAB,Johor,1,1,0,Gabon,-0.803689,11.609444
58568,Mar 2024,GAB,Selangor,5,3,2,Gabon,-0.803689,11.609444
58569,Mar 2024,GBR,Johor,6084,3807,2277,United Kingdom,55.378051,-3.435973
58570,Mar 2024,GBR,Kedah,2514,1295,1219,United Kingdom,55.378051,-3.435973
58571,Mar 2024,GBR,Kelantan,30,25,5,United Kingdom,55.378051,-3.435973
58572,Mar 2024,GBR,Melaka,5,2,3,United Kingdom,55.378051,-3.435973
58573,Mar 2024,GBR,Negeri Sembilan,4,4,0,United Kingdom,55.378051,-3.435973
58574,Mar 2024,GBR,Pahang,34,19,15,United Kingdom,55.378051,-3.435973
58575,Mar 2024,GBR,Perak,123,70,53,United Kingdom,55.378051,-3.435973
58576,Mar 2024,GBR,Perlis,221,145,76,United Kingdom,55.378051,-3.435973
58577,Mar 2024,GBR,Pulau Pinang,5327,2756,2571,United Kingdom,55.378051,-3.435973
58578,Mar 2024,GBR,Sabah,913,472,441,United Kingdom,55.378051,-3.435973
58579,Mar 2024,GBR,Sarawak,1589,958,631,United Kingdom,55.378051,-3.435973
58580,Mar 2024,GBR,Selangor,27149,15609,11540,United Kingdom,55.378051,-3.435973
58581,Mar 2024,GBR,Terengganu,1,1,0,United Kingdom,55.378051,-3.435973
58582,Mar 2024,GBR,W.P. Labuan,46,30,16,United Kingdom,55.378051,-3.435973
58583,Mar 2024,GEO,Johor,6,3,3,Georgia,42.315407,43.356892
58584,Mar 2024,GEO,Kedah,3,1,2,Georgia,42.315407,43.356892
58585,Mar 2024,GEO,Pulau Pinang,2,1,1,Georgia,42.315407,43.356892
58586,Mar 2024,GEO,Sabah,3,1,2,Georgia,42.315407,43.356892
58587,Mar 2024,GEO,Sarawak,1,0,1,Georgia,42.315407,43.356892
58588,Mar 2024,GEO,Selangor,63,30,33,Georgia,42.315407,43.356892
58589,Mar 2024,GHA,Johor,8,8,0,Ghana,7.946527,-1.023194
58590,Mar 2024,GHA,Kedah,3,3,0,Ghana,7.946527,-1.023194
58591,Mar 2024,GHA,Perak,1,1,0,Ghana,7.946527,-1.023194
58592,Mar 2024,GHA,Pulau Pinang,21,16,5,Ghana,7.946527,-1.023194
58593,Mar 2024,GHA,Sarawak,1,1,0,Ghana,7.946527,-1.023194
58594,Mar 2024,GHA,Selangor,83,58,25,Ghana,7.946527,-1.023194
58595,Mar 2024,GIN,Johor,6,5,1,Guinea,9.945587,-9.696645
58596,Mar 2024,GIN,Kedah,2,2,0,Guinea,9.945587,-9.696645
58597,Mar 2024,GIN,Pulau Pinang,2,1,1,Guinea,9.945587,-9.696645
58598,Mar 2024,GIN,Selangor,43,32,11,Guinea,9.945587,-9.696645
58599,Mar 2024,GMB,Johor,1,1,0,Gambia,13.443182,-15.310139
58600,Mar 2024,GMB,Selangor,23,19,4,Gambia,13.443182,-15.310139
58601,Mar 2024,GNB,Selangor,1,1,0,Guinea-Bissau,11.803749,-15.180413
58602,Mar 2024,GNQ,Selangor,3,1,2,Equatorial Guinea,1.650801,10.267895
58603,Mar 2024,GRC,Johor,83,62,21,Greece,39.074208,21.824312
58604,Mar 2024,GRC,Kedah,18,12,6,Greece,39.074208,21.824312
58605,Mar 2024,GRC,Negeri Sembilan,1,1,0,Greece,39.074208,21.824312
58606,Mar 2024,GRC,Perak,1,1,0,Greece,39.074208,21.824312
58607,Mar 2024,GRC,Perlis,1,0,1,Greece,39.074208,21.824312
58608,Mar 2024,GRC,Pulau Pinang,15,7,8,Greece,39.074208,21.824312
58609,Mar 2024,GRC,Sabah,5,4,1,Greece,39.074208,21.824312
58610,Mar 2024,GRC,Sarawak,3,1,2,Greece,39.074208,21.824312
58611,Mar 2024,GRC,Selangor,334,228,106,Greece,39.074208,21.824312
58612,Mar 2024,GRC,W.P. Labuan,2,2,0,Greece,39.074208,21.824312
58613,Mar 2024,GRD,Johor,3,3,0,Grenada,12.262776,-61.604171
58614,Mar 2024,GRD,Selangor,9,8,1,Grenada,12.262776,-61.604171
58615,Mar 2024,GRL,Selangor,1,1,0,Greenland,71.706936,-42.604303
58616,Mar 2024,GTM,Johor,4,3,1,Guatemala,15.783471,-90.230759
58617,Mar 2024,GTM,Kedah,1,1,0,Guatemala,15.783471,-90.230759
58618,Mar 2024,GTM,Pulau Pinang,1,1,0,Guatemala,15.783471,-90.230759
58619,Mar 2024,GTM,Sabah,1,1,0,Guatemala,15.783471,-90.230759
58620,Mar 2024,GTM,Selangor,29,17,12,Guatemala,15.783471,-90.230759
58621,Mar 2024,GUY,Johor,1,1,0,Guyana,4.860416,-58.93018
58622,Mar 2024,GUY,Pulau Pinang,4,0,4,Guyana,4.860416,-58.93018
58623,Mar 2024,GUY,Selangor,10,7,3,Guyana,4.860416,-58.93018
58624,Mar 2024,HKG,Johor,8,4,4,Hong Kong,22.396428,114.109497
58625,Mar 2024,HKG,Kedah,1,0,1,Hong Kong,22.396428,114.109497
58626,Mar 2024,HKG,Pahang,3,2,1,Hong Kong,22.396428,114.109497
58627,Mar 2024,HKG,Perak,37,15,22,Hong Kong,22.396428,114.109497
58628,Mar 2024,HKG,Pulau Pinang,133,56,77,Hong Kong,22.396428,114.109497
58629,Mar 2024,HKG,Sabah,170,75,95,Hong Kong,22.396428,114.109497
58630,Mar 2024,HKG,Selangor,79,41,38,Hong Kong,22.396428,114.109497
58631,Mar 2024,HKG,W.P. Labuan,2,2,0,Hong Kong,22.396428,114.109497
58632,Mar 2024,HND,Johor,9,4,5,Honduras,15.199999,-86.241905
58633,Mar 2024,HND,Selangor,16,11,5,Honduras,15.199999,-86.241905
58634,Mar 2024,HRV,Johor,42,33,9,Croatia,45.1,15.2
58635,Mar 2024,HRV,Kedah,9,4,5,Croatia,45.1,15.2
58636,Mar 2024,HRV,Perlis,1,0,1,Croatia,45.1,15.2
58637,Mar 2024,HRV,Pulau Pinang,14,10,4,Croatia,45.1,15.2
58638,Mar 2024,HRV,Sabah,1,1,0,Croatia,45.1,15.2
58639,Mar 2024,HRV,Sarawak,1,1,0,Croatia,45.1,15.2
58640,Mar 2024,HRV,Selangor,266,152,114,Croatia,45.1,15.2
58641,Mar 2024,HTI,Selangor,14,9,5,Haiti,18.971187,-72.285215
58642,Mar 2024,HUN,Johor,146,83,63,Hungary,47.162494,19.503304
58643,Mar 2024,HUN,Kedah,101,47,54,Hungary,47.162494,19.503304
58644,Mar 2024,HUN,Kelantan,3,3,0,Hungary,47.162494,19.503304
58645,Mar 2024,HUN,Perlis,5,4,1,Hungary,47.162494,19.503304
58646,Mar 2024,HUN,Pulau Pinang,50,30,20,Hungary,47.162494,19.503304
58647,Mar 2024,HUN,Sabah,9,6,3,Hungary,47.162494,19.503304
58648,Mar 2024,HUN,Sarawak,25,14,11,Hungary,47.162494,19.503304
58649,Mar 2024,HUN,Selangor,1048,540,508,Hungary,47.162494,19.503304
58650,Mar 2024,IDN,Johor,93412,40044,53368,Indonesia,-0.789275,113.921327
58651,Mar 2024,IDN,Kedah,3830,1463,2367,Indonesia,-0.789275,113.921327
58652,Mar 2024,IDN,Kelantan,151,104,47,Indonesia,-0.789275,113.921327
58653,Mar 2024,IDN,Melaka,2994,1357,1637,Indonesia,-0.789275,113.921327
58654,Mar 2024,IDN,Negeri Sembilan,4894,2767,2127,Indonesia,-0.789275,113.921327
58655,Mar 2024,IDN,Pahang,20,13,7,Indonesia,-0.789275,113.921327
58656,Mar 2024,IDN,Perak,161,50,111,Indonesia,-0.789275,113.921327
58657,Mar 2024,IDN,Perlis,508,199,309,Indonesia,-0.789275,113.921327
58658,Mar 2024,IDN,Pulau Pinang,43542,17443,26099,Indonesia,-0.789275,113.921327
58659,Mar 2024,IDN,Sabah,4945,2485,2460,Indonesia,-0.789275,113.921327
58660,Mar 2024,IDN,Sarawak,38775,19579,19196,Indonesia,-0.789275,113.921327
58661,Mar 2024,IDN,Selangor,122614,57603,65011,Indonesia,-0.789275,113.921327
58662,Mar 2024,IDN,W.P. Labuan,39,22,17,Indonesia,-0.789275,113.921327
58663,Mar 2024,IND,Johor,37284,23812,13472,India,20.593684,78.96288
58664,Mar 2024,IND,Kedah,2083,1110,973,India,20.593684,78.96288
58665,Mar 2024,IND,Kelantan,13,10,3,India,20.593684,78.96288
58666,Mar 2024,IND,Melaka,4,3,1,India,20.593684,78.96288
58667,Mar 2024,IND,Negeri Sembilan,9,9,0,India,20.593684,78.96288
58668,Mar 2024,IND,Pahang,15,13,2,India,20.593684,78.96288
58669,Mar 2024,IND,Perak,253,178,75,India,20.593684,78.96288
58670,Mar 2024,IND,Perlis,68,60,8,India,20.593684,78.96288
58671,Mar 2024,IND,Pulau Pinang,3357,2000,1357,India,20.593684,78.96288
58672,Mar 2024,IND,Sabah,314,198,116,India,20.593684,78.96288
58673,Mar 2024,IND,Sarawak,2378,1947,431,India,20.593684,78.96288
58674,Mar 2024,IND,Selangor,66629,44197,22432,India,20.593684,78.96288
58675,Mar 2024,IND,Terengganu,2,1,1,India,20.593684,78.96288
58676,Mar 2024,IND,W.P. Labuan,33,30,3,India,20.593684,78.96288
58677,Mar 2024,IOT,Selangor,1,1,0,British Indian Ocean Territory,-6.343194,71.876519
58678,Mar 2024,IRL,Johor,352,212,140,Ireland,53.41291,-8.24389
58679,Mar 2024,IRL,Kedah,147,71,76,Ireland,53.41291,-8.24389
58680,Mar 2024,IRL,Kelantan,2,1,1,Ireland,53.41291,-8.24389
58681,Mar 2024,IRL,Perak,7,5,2,Ireland,53.41291,-8.24389
58682,Mar 2024,IRL,Perlis,26,20,6,Ireland,53.41291,-8.24389
58683,Mar 2024,IRL,Pulau Pinang,226,123,103,Ireland,53.41291,-8.24389
58684,Mar 2024,IRL,Sabah,44,23,21,Ireland,53.41291,-8.24389
58685,Mar 2024,IRL,Sarawak,30,15,15,Ireland,53.41291,-8.24389
58686,Mar 2024,IRL,Selangor,1626,951,675,Ireland,53.41291,-8.24389
58687,Mar 2024,IRN,Johor,765,362,403,"Iran, Islamic Republic of",32.427908,53.688046
58688,Mar 2024,IRN,Kedah,38,19,19,"Iran, Islamic Republic of",32.427908,53.688046
58689,Mar 2024,IRN,Perlis,4,4,0,"Iran, Islamic Republic of",32.427908,53.688046
58690,Mar 2024,IRN,Pulau Pinang,39,19,20,"Iran, Islamic Republic of",32.427908,53.688046
58691,Mar 2024,IRN,Sabah,4,0,4,"Iran, Islamic Republic of",32.427908,53.688046
58692,Mar 2024,IRN,Sarawak,2,2,0,"Iran, Islamic Republic of",32.427908,53.688046
58693,Mar 2024,IRN,Selangor,5497,2702,2795,"Iran, Islamic Republic of",32.427908,53.688046
58694,Mar 2024,IRQ,Johor,39,33,6,Iraq,33.223191,43.679291
58695,Mar 2024,IRQ,Kedah,2,2,0,Iraq,33.223191,43.679291
58696,Mar 2024,IRQ,Pulau Pinang,1,1,0,Iraq,33.223191,43.679291
58697,Mar 2024,IRQ,Sarawak,6,4,2,Iraq,33.223191,43.679291
58698,Mar 2024,IRQ,Selangor,802,555,247,Iraq,33.223191,43.679291
58699,Mar 2024,ISL,Johor,3,1,2,Iceland,64.963051,-19.020835
58700,Mar 2024,ISL,Kedah,6,1,5,Iceland,64.963051,-19.020835
58701,Mar 2024,ISL,Negeri Sembilan,1,0,1,Iceland,64.963051,-19.020835
58702,Mar 2024,ISL,Perlis,1,0,1,Iceland,64.963051,-19.020835
58703,Mar 2024,ISL,Pulau Pinang,5,3,2,Iceland,64.963051,-19.020835
58704,Mar 2024,ISL,Selangor,46,25,21,Iceland,64.963051,-19.020835
58705,Mar 2024,ITA,Johor,747,520,227,Italy,41.87194,12.56738
58706,Mar 2024,ITA,Kedah,598,323,275,Italy,41.87194,12.56738
58707,Mar 2024,ITA,Kelantan,6,6,0,Italy,41.87194,12.56738
58708,Mar 2024,ITA,Pahang,1,1,0,Italy,41.87194,12.56738
58709,Mar 2024,ITA,Perak,9,5,4,Italy,41.87194,12.56738
58710,Mar 2024,ITA,Perlis,35,22,13,Italy,41.87194,12.56738
58711,Mar 2024,ITA,Pulau Pinang,198,148,50,Italy,41.87194,12.56738
58712,Mar 2024,ITA,Sabah,66,40,26,Italy,41.87194,12.56738
58713,Mar 2024,ITA,Sarawak,43,28,15,Italy,41.87194,12.56738
58714,Mar 2024,ITA,Selangor,3641,2371,1270,Italy,41.87194,12.56738
58715,Mar 2024,ITA,W.P. Labuan,4,4,0,Italy,41.87194,12.56738
58716,Mar 2024,JAM,Johor,4,0,4,Jamaica,18.109581,-77.297508
58717,Mar 2024,JAM,Selangor,16,11,5,Jamaica,18.109581,-77.297508
58718,Mar 2024,JOR,Johor,18,14,4,Jordan,30.585164,36.238414
58719,Mar 2024,JOR,Kedah,4,4,0,Jordan,30.585164,36.238414
58720,Mar 2024,JOR,Pulau Pinang,4,4,0,Jordan,30.585164,36.238414
58721,Mar 2024,JOR,Selangor,414,310,104,Jordan,30.585164,36.238414
58722,Mar 2024,JPN,Johor,8379,5268,3111,Japan,36.204824,138.252924
58723,Mar 2024,JPN,Kedah,498,255,243,Japan,36.204824,138.252924
58724,Mar 2024,JPN,Kelantan,11,10,1,Japan,36.204824,138.252924
58725,Mar 2024,JPN,Melaka,1,1,0,Japan,36.204824,138.252924
58726,Mar 2024,JPN,Negeri Sembilan,12,10,2,Japan,36.204824,138.252924
58727,Mar 2024,JPN,Pahang,24,15,9,Japan,36.204824,138.252924
58728,Mar 2024,JPN,Perak,64,39,25,Japan,36.204824,138.252924
58729,Mar 2024,JPN,Perlis,137,115,22,Japan,36.204824,138.252924
58730,Mar 2024,JPN,Pulau Pinang,3232,1783,1449,Japan,36.204824,138.252924
58731,Mar 2024,JPN,Sabah,780,394,386,Japan,36.204824,138.252924
58732,Mar 2024,JPN,Sarawak,210,127,83,Japan,36.204824,138.252924
58733,Mar 2024,JPN,Selangor,23771,14159,9612,Japan,36.204824,138.252924
58734,Mar 2024,JPN,W.P. Labuan,11,7,4,Japan,36.204824,138.252924
58735,Mar 2024,KAZ,Johor,62,21,41,Kazakhstan,48.019573,66.923684
58736,Mar 2024,KAZ,Kedah,51,27,24,Kazakhstan,48.019573,66.923684
58737,Mar 2024,KAZ,Kelantan,5,2,3,Kazakhstan,48.019573,66.923684
58738,Mar 2024,KAZ,Perlis,11,5,6,Kazakhstan,48.019573,66.923684
58739,Mar 2024,KAZ,Pulau Pinang,15,7,8,Kazakhstan,48.019573,66.923684
58740,Mar 2024,KAZ,Sabah,6,1,5,Kazakhstan,48.019573,66.923684
58741,Mar 2024,KAZ,Sarawak,8,1,7,Kazakhstan,48.019573,66.923684
58742,Mar 2024,KAZ,Selangor,3044,1253,1791,Kazakhstan,48.019573,66.923684
58743,Mar 2024,KEN,Johor,31,11,20,Kenya,-0.023559,37.906193
58744,Mar 2024,KEN,Kedah,4,1,3,Kenya,-0.023559,37.906193
58745,Mar 2024,KEN,Pulau Pinang,17,7,10,Kenya,-0.023559,37.906193
58746,Mar 2024,KEN,Selangor,337,194,143,Kenya,-0.023559,37.906193
58747,Mar 2024,KGZ,Johor,37,27,10,Kyrgyzstan,41.20438,74.766098
58748,Mar 2024,KGZ,Kedah,5,3,2,Kyrgyzstan,41.20438,74.766098
58749,Mar 2024,KGZ,Kelantan,2,2,0,Kyrgyzstan,41.20438,74.766098
58750,Mar 2024,KGZ,Pulau Pinang,3,0,3,Kyrgyzstan,41.20438,74.766098
58751,Mar 2024,KGZ,Sabah,1,1,0,Kyrgyzstan,41.20438,74.766098
58752,Mar 2024,KGZ,Selangor,490,205,285,Kyrgyzstan,41.20438,74.766098
58753,Mar 2024,KHM,Johor,1921,830,1091,Cambodia,12.565679,104.990963
58754,Mar 2024,KHM,Kedah,147,77,70,Cambodia,12.565679,104.990963
58755,Mar 2024,KHM,Kelantan,624,463,161,Cambodia,12.565679,104.990963
58756,Mar 2024,KHM,Melaka,3,2,1,Cambodia,12.565679,104.990963
58757,Mar 2024,KHM,Perak,5,1,4,Cambodia,12.565679,104.990963
58758,Mar 2024,KHM,Perlis,725,411,314,Cambodia,12.565679,104.990963
58759,Mar 2024,KHM,Pulau Pinang,42,15,27,Cambodia,12.565679,104.990963
58760,Mar 2024,KHM,Sabah,2,1,1,Cambodia,12.565679,104.990963
58761,Mar 2024,KHM,Sarawak,10,7,3,Cambodia,12.565679,104.990963
58762,Mar 2024,KHM,Selangor,3361,1630,1731,Cambodia,12.565679,104.990963
58763,Mar 2024,KNA,Johor,11,8,3,Saint Kitts and Nevis,17.357822,-62.782998
58764,Mar 2024,KNA,Kedah,4,3,1,Saint Kitts and Nevis,17.357822,-62.782998
58765,Mar 2024,KNA,Pulau Pinang,2,2,0,Saint Kitts and Nevis,17.357822,-62.782998
58766,Mar 2024,KNA,Sabah,1,0,1,Saint Kitts and Nevis,17.357822,-62.782998
58767,Mar 2024,KNA,Selangor,60,47,13,Saint Kitts and Nevis,17.357822,-62.782998
58768,Mar 2024,KOR,Johor,10615,5810,4805,"Korea, Republic of",35.907757,127.766922
58769,Mar 2024,KOR,Kedah,293,132,161,"Korea, Republic of",35.907757,127.766922
58770,Mar 2024,KOR,Kelantan,1,0,1,"Korea, Republic of",35.907757,127.766922
58771,Mar 2024,KOR,Negeri Sembilan,1,1,0,"Korea, Republic of",35.907757,127.766922
58772,Mar 2024,KOR,Perak,24,11,13,"Korea, Republic of",35.907757,127.766922
58773,Mar 2024,KOR,Perlis,79,52,27,"Korea, Republic of",35.907757,127.766922
58774,Mar 2024,KOR,Pulau Pinang,1421,680,741,"Korea, Republic of",35.907757,127.766922
58775,Mar 2024,KOR,Sabah,13537,5160,8377,"Korea, Republic of",35.907757,127.766922
58776,Mar 2024,KOR,Sarawak,175,101,74,"Korea, Republic of",35.907757,127.766922
58777,Mar 2024,KOR,Selangor,12886,7246,5640,"Korea, Republic of",35.907757,127.766922
58778,Mar 2024,KOR,W.P. Labuan,17,11,6,"Korea, Republic of",35.907757,127.766922
58779,Mar 2024,KWT,Johor,13,9,4,Kuwait,29.31166,47.481766
58780,Mar 2024,KWT,Kedah,1,1,0,Kuwait,29.31166,47.481766
58781,Mar 2024,KWT,Kelantan,1,0,1,Kuwait,29.31166,47.481766
58782,Mar 2024,KWT,Pulau Pinang,1,0,1,Kuwait,29.31166,47.481766
58783,Mar 2024,KWT,Selangor,109,79,30,Kuwait,29.31166,47.481766
58784,Mar 2024,LAO,Johor,156,33,123,Lao People's Democratic Republic,19.85627,102.495496
58785,Mar 2024,LAO,Kedah,1302,107,1195,Lao People's Democratic Republic,19.85627,102.495496
58786,Mar 2024,LAO,Kelantan,508,391,117,Lao People's Democratic Republic,19.85627,102.495496
58787,Mar 2024,LAO,Perak,26,3,23,Lao People's Democratic Republic,19.85627,102.495496
